fortune_rank,company,ticker,n_obs,daily_std,cc_vol,parkinson_vol,gk_vol,rs_vol,yz_vol,ewma_vol,mad_vol,norm_avg_vol,n_measures
11,JPMorgan Chase,JPM,253,0.017232767919866814,0.27356170990355666,0.22501896618373798,0.19238893793518633,0.2198077168839876,0.30671558952863603,0.1906559593646802,0.18663076124005748,0.10389719458594504,7
9,McKesson,MCK,253,0.015269960230113809,0.24240310379236663,0.22502260604445137,0.23407189797967234,0.24209397234558888,0.2742372112768936,0.21816306854568954,0.16949138877544162,0.10369388241312313,7
52,Lowe's,LOW,253,0.015156938705074728,0.2406089427040626,0.21526893217666568,0.1860421868394242,0.21489330948769136,0.2780758485633598,0.23339831693596583,0.21530114736591976,0.10346311779017062,7
57,Progressive,PGR,253,0.015319452854228378,0.2431887748432015,0.2181371828563363,0.18398790780149768,0.21244876196662177,0.30730639595643666,0.18064586603289898,0.1907748790497172,0.09568572448076584,7
131,PNC Financial Services Group,PNC,253,0.01648478977715876,0.2616879249932517,0.2230474309927284,0.092605931546122,0.21889255722603798,0.35164204322693593,0.18369465475891145,0.19085981839227328,0.09407784028729453,7
37,AT&T,T,252,0.01423488129272869,0.22597173505851448,0.21649995615629508,,0.23151882481357666,0.36772659331440144,0.1858594715480701,0.18437650763291702,0.09223333653150488,6
110,Northrop Grumman,NOC,253,0.01712719330684129,0.2718857648785922,0.21927396547485953,0.1874067896505181,0.21719150676474422,0.2805489440269233,0.18077606753286057,0.1667296735271626,0.0919379404041987,7
1,Walmart,WMT,253,0.015182213226202095,0.24101016328851818,0.20352896132984682,0.19642765864575218,0.20778100923761716,0.24996015181980896,0.22211147636419257,0.18591731968194355,0.08961501423100912,7
59,Lockheed Martin,LMT,253,0.017134769664301337,0.27200603582469024,0.21977055599221845,0.10663961799529426,0.20683792752541494,0.3092318673897122,0.2194698998099746,0.17236230051135265,0.08910890378988846,7
121,Philip Morris International,PM,253,0.017048586713638507,0.27063792389644464,0.20093162146990928,0.0874608017507372,0.19115372693075983,0.3330050189053786,0.22888600909466983,0.18472875601910516,0.08788930779082418,7
113,Bank of New York (BNY),BK,253,0.014864937774560267,0.2359735716356183,0.21606001533156596,0.17954188316659803,0.221080049064036,0.2990421420215452,0.159421435078819,0.17247221607957738,0.087006196040083,7
16,Chevron,CVX,253,0.015684968396272717,0.24899115419067128,0.20766044467049938,,0.19950854478124921,0.3562776323628652,0.1881564974550611,0.1813633367178008,0.08590548935142746,6
157,AIG,AIG,253,0.014425589326537447,0.2289991312413949,0.213093768289687,0.1921265402256399,0.21825517297361977,0.27103275765564855,0.1738280086053371,0.17557529527589213,0.08525344928690867,7
54,RTX,RTX,253,0.0164013993028522,0.2603641422528904,0.20404089236498762,0.15943007850040614,0.19171791184106,0.2874281241401971,0.19326665459986173,0.17548010939695236,0.08409188545582261,7
195,Stryker,SYK,253,0.013505451061690262,0.21439238911791408,0.20842625997395534,0.2088599167342005,0.21598601646700197,0.24597140439960652,0.1944802731006284,0.17215561229307003,0.08248840203403958,7
24,Home Depot,HD,253,0.014133658685464392,0.22436487598324112,0.20507968860538067,0.13584474551348336,0.20178353583615805,0.27481117795666615,0.2175027903037438,0.1856330988159273,0.0807984452008428,7
10,Cencora,COR,253,0.01323331973318733,0.2100724382029038,0.20496251667153434,0.20656838605368788,0.21740375023086458,0.23531452653010096,0.21150291253934292,0.16287708966756573,0.07961407305824367,7
99,Travelers,TRV,253,0.015640680759415847,0.24828810975100316,0.20444549011226493,0.16275345270550276,0.18765174174933116,0.2594579945458118,0.18375749724708082,0.18610594129522362,0.07939681065275436,7
30,Verizon Communications,VZ,253,0.013272702883107534,0.2106976263261152,0.18345061437751872,,0.1995655022306868,0.4356038998603529,0.15711537519431745,0.16534719720793456,0.07925610546329569,6
119,Honeywell International,HON,253,0.015619532895064977,0.247952397812008,0.20090119641167453,0.15022159454824116,0.20062844537864882,0.2750546835707445,0.18362273595354683,0.1745521739068,0.07867230629808618,7
8,Exxon Mobil,XOM,253,0.015122702016058488,0.24006545211495525,0.2116070912752567,,0.19688684573435322,0.31954616038368144,0.18917270756687893,0.18164787197828197,0.07866005718949197,6
12,Costco Wholesale,COST,253,0.013507291217478458,0.2144216006854492,0.20725912649904962,0.20827176903195094,0.21112233709644146,0.23119752493752668,0.17234028123327333,0.17005192199298888,0.07603076354252118,7
14,Microsoft,MSFT,252,0.015490285532443342,0.245900659537361,0.19532498188567415,0.187638303562763,0.19029116726356035,0.2714092009138218,0.15629684968497523,0.16496851542243657,0.07494816874078523,7
107,Abbott Laboratories,ABT,253,0.013804831303388727,0.21914490311979737,0.20230623527790384,0.1765873406609608,0.2028787096368424,0.2615465625365499,0.20491497250771035,0.15461753969802722,0.07494099545941342,7
177,Union Pacific,UNP,253,0.014967124476813061,0.2375957352443705,0.194913205022799,0.11627906240353263,0.1921462018052478,0.28128081830926677,0.16869586985739551,0.1867640111860099,0.07176871693801204,7
56,Sysco,SYY,253,0.013299064499042012,0.21111610400563774,0.1946765579086388,0.13383230205999624,0.197702580507336,0.2687656151546301,0.17282880563411337,0.19279153533641477,0.07134905256271322,7
162,Hartford Insurance Group,HIG,253,0.014341191477993944,0.22765935693078487,0.19083093234498555,0.1599648902007029,0.19213107214564187,0.2582954168559989,0.16753287753263688,0.17919432617146241,0.07063112822009669,7
78,Enterprise Products Partners,EPD,253,0.011585657748767166,0.18391661507007817,0.1965441560674622,,0.19184048750454882,0.4637157421342289,0.10164402414089978,0.1533922886599944,0.06932083400490908,6
85,Tyson Foods,TSN,253,0.014426977204912816,0.22902116312758228,0.1934881973496814,,0.2018469493300642,0.30039612828988305,0.18296436901611604,0.1790940543547525,0.06930294736593327,6
83,Cisco Systems,CSCO,253,0.014088135520234801,0.22364221813870114,0.1910481518134556,0.14233468624620416,0.1944088595134849,0.27863585635419125,0.20751064622514992,0.14775776741164884,0.06865422159344375,7
125,Mondelez International,MDLZ,253,0.013528239872768936,0.2147541502786481,0.19671031058537158,0.12417502768370167,0.195804254463224,0.27653681984716877,0.1762702402238481,0.170133723037365,0.06689457483827108,7
127,Visa,V,253,0.014259282669459437,0.22635909490537742,0.1950003800622892,0.19064742298283602,0.1937353516694091,0.23871379379896782,0.17182363422745747,0.14944677453939012,0.06664536209917633,7
152,Mastercard,MA,253,0.013731316531192169,0.2179778922902674,0.19625378992050202,0.19222868707630558,0.1928336840544623,0.22989169972117685,0.15757101707210838,0.15589956351860196,0.06413640750048344,7
45,PepsiCo,PEP,253,0.013693954035469254,0.21738478105800613,0.18540826720372175,,0.17401554979417508,0.2883472035071521,0.2140170474323026,0.18090340619997647,0.06337984977595897,6
96,General Dynamics,GD,253,0.01411338473562285,0.22404303700699882,0.19666664250717342,0.15721960403347252,0.19623209837389943,0.2542493190454257,0.14358245627254923,0.1479800410876201,0.06063282458897508,7
175,Marsh & McLennan,MMC,253,0.011551361120180112,0.18337217296978242,0.18097432255459253,0.16300150031411723,0.18061359869252655,0.21974817315408043,0.16088757591882455,0.14838837130304208,0.04754172247854708,7
76,TJX,TJX,253,0.011156102527018949,0.17709763732338826,0.17785682046747706,0.1653643612151481,0.18406059528241556,0.22175573808147217,0.152726826432625,0.14982920496952823,0.04660206660077221,7
192,Exelon,EXC,253,0.01195646093748473,0.18980293320625674,0.18165000640687495,,0.18875100139379364,0.29028880617086106,0.12446102228117295,0.1635313514235719,0.04340553206170211,6
197,Waste Management,WM,253,0.011536750961271127,0.18314024388725256,0.16921628823315682,0.15754207402215215,0.16903755057322167,0.20641900667833346,0.1609227844684008,0.14935064319871302,0.04113580897312643,7
6,Berkshire Hathaway,BRK-A,253,0.012000302971549338,0.1904989039208938,0.17038610534729595,0.17160337619941654,0.17324066839774094,0.2038480068237254,0.13191985158600036,0.14715986609726547,0.04061293235065582,7
165,McDonald's,MCD,253,0.011732751593386683,0.1862516574635879,0.17080875421996286,0.09693730531228459,0.18169057406419836,0.24385159262055442,0.14409722428439575,0.15250908612099898,0.03934825321755501,7
97,Coca-Cola,KO,253,0.010715699179326082,0.17010645091605445,0.1571286330116037,0.08936056830453364,0.16065592510093812,0.24038485616503,0.1250248204837983,0.15946366910121437,0.02887814198908248,7
51,Procter & Gamble,PG,253,0.01166105713204945,0.18511354317311357,0.16198272997219584,0.07575468018705249,0.1655171086570439,0.23748243903999994,0.13161086345250195,0.1495827153573125,0.02887443406925169,7
48,Johnson & Johnson,JNJ,253,0.012058181231141506,0.1914176928080825,0.16670135551507864,,0.16916201524961358,0.26856055865404477,0.13693047079925477,0.1351217660183904,0.027515020764813963,6
144,Duke Energy,DUK,253,0.011244385833794026,0.17849909137125994,0.16703678772166727,,0.14624133540458875,0.2688981425354299,0.11249188704293224,0.16990778784934654,0.026845005573972295,6
161,Southern,SO,253,0.011260411002703695,0.17875348304117666,0.16877374050767482,,0.15470049269623273,0.26094278351978223,0.10724766090983502,0.16802634260180316,0.02622573194516516,6
